agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
2,21,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,22,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,23,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,24,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,25,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,26,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,27,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,28,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,29,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,30,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,31,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,32,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,33,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,34,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,35,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
2,36,93,6,1.3015435165554696,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,27.8,14.7,19.337648730398623,34.49246294482318,29.200537385412247,53.009433122794285,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,0,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,1,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,2,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,3,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,4,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,5,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,6,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,7,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,8,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,9,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,10,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,11,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,12,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,13,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,14,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,15,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,16,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,17,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,18,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,19,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,20,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,21,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,22,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,23,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,24,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,25,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,26,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,27,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,28,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,29,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,30,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,31,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,32,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,33,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,34,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,35,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
3,36,163,3,1.3014261296329945,compromised,susceptible,0,1,0.0,-1,-1,0,0,0,1,33.2,28.9,18.51522090384067,34.22352991729521,25.181666820918974,42.01190307520001,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,0,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,1,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,2,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,3,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,4,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,5,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,6,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,7,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,8,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,9,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,10,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,11,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,12,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,13,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,14,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,15,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,16,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,17,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,18,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,19,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,20,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,21,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,22,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,23,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,24,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,25,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,26,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,27,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,28,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,29,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,30,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,31,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,32,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,33,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,34,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,35,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
4,36,62,8,1.3007692887384286,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,26.5,25.4,18.991446853932032,26.268041419184645,28.603180924511502,39.05124837953327,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,0,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,1,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,2,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,3,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,4,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,5,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
5,6,177,8,1.3000973970886722,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,32.5,27.6,16.37586886765754,34.75068344651656,29.159737637323808,50.24937810560445,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
